"player_value_id","player_id","team_id","market_value","season"
6985,596217,19,"0.00","2021"
6986,584769,19,"18000000.00","2021"
6987,657863,19,"0.00","2021"
6988,234781,19,"15000000.00","2021"
6989,614700,19,"0.00","2021"
6990,89231,19,"2000000.00","2021"
6991,14221,19,"1000000.00","2021"
6992,228645,19,"14000000.00","2021"
6993,108725,19,"10000000.00","2021"
6994,53360,19,"2000000.00","2021"
6995,101500,19,"2000000.00","2021"
6996,63200,19,"1500000.00","2021"
6997,704801,19,"0.00","2021"
6998,238223,14,"40000000.00","2022"
6999,85941,14,"9000000.00","2022"
7000,221624,14,"3500000.00","2022"
7001,14555,14,"200000.00","2022"
7002,258004,14,"80000000.00","2022"
7003,177476,14,"42000000.00","2022"
7004,186590,14,"40000000.00","2022"
7005,284730,14,"38000000.00","2022"
7006,176553,14,"25000000.00","2022"
7007,609883,14,"2000000.00","2022"
7008,576121,14,"1500000.00","2022"
7009,157495,14,"0.00","2022"
7010,182712,14,"50000000.00","2022"
7011,701057,14,"20000000.00","2022"
7012,95424,14,"13000000.00","2022"
7013,357565,14,"90000000.00","2022"
7014,351749,14,"32000000.00","2022"
7015,668547,14,"10000000.00","2022"
7016,395239,14,"1400000.00","2022"
7017,747951,14,"0.00","2022"
7018,53622,14,"20000000.00","2022"
7019,609887,14,"50000.00","2022"
7020,241641,14,"80000000.00","2022"
7021,88755,14,"70000000.00","2022"
7022,568177,14,"15000000.00","2022"
7023,743413,14,"0.00","2022"
7024,203460,14,"75000000.00","2022"
7025,406635,14,"110000000.00","2022"
7026,171424,14,"20000000.00","2022"
7027,366930,14,"13000000.00","2022"
7028,568007,14,"300000.00","2022"
7029,418560,14,"180000000.00","2022"
7030,576024,14,"60000000.00","2022"
7031,610849,14,"5000000.00","2022"
7032,427568,3,"40000000.00","2022"
7033,425306,3,"8000000.00","2022"
7034,493513,3,"1500000.00","2022"
7035,503765,3,"0.00","2022"
7036,495666,3,"65000000.00","2022"
7037,435338,3,"55000000.00","2022"
7038,425918,3,"25000000.00","2022"
7039,389253,3,"10000000.00","2022"
7040,253341,3,"8000000.00","2022"
7041,203853,3,"42000000.00","2022"
7042,300716,3,"25000000.00","2022"
7043,743414,3,"500000.00","2022"
7044,335721,3,"55000000.00","2022"
7045,331560,3,"25000000.00","2022"
7046,285845,3,"8000000.00","2022"
7047,112988,3,"3000000.00","2022"
7048,878160,3,"0.00","2022"
7049,230784,3,"35000000.00","2022"
7050,102017,3,"25000000.00","2022"
7051,111455,3,"20000000.00","2022"
7052,160438,3,"6000000.00","2022"
7053,871837,3,"400000.00","2022"
7054,381967,3,"15000000.00","2022"
7055,528894,3,"350000.00","2022"
7056,575219,3,"250000.00","2022"
7057,745846,3,"0.00","2022"
7058,316264,3,"90000000.00","2022"
7059,392765,3,"35000000.00","2022"
7060,537598,3,"25000000.00","2022"
7061,890719,3,"0.00","2022"
7062,655488,3,"80000000.00","2022"
7063,144028,3,"35000000.00","2022"
7064,796037,3,"0.00","2022"
7065,433177,3,"120000000.00","2022"
7066,343052,3,"18000000.00","2022"
7067,668268,3,"12000000.00","2022"
7068,340325,3,"12000000.00","2022"
7069,878150,3,"300000.00","2022"
7070,363205,3,"75000000.00","2022"
7071,340324,3,"25000000.00","2022"
7072,741650,3,"300000.00","2022"
7073,638964,3,"100000.00","2022"
7074,192279,8,"18000000.00","2022"
7075,442531,8,"12000000.00","2022"
7076,656316,8,"9000000.00","2022"
7077,116648,8,"1500000.00","2022"
7078,490606,8,"250000.00","2022"
7079,573132,8,"0.00","2022"
7080,475411,8,"55000000.00","2022"
7081,463603,8,"40000000.00","2022"
7082,346314,8,"18000000.00","2022"
7083,93128,8,"15000000.00","2022"
7084,57500,8,"5000000.00","2022"
7085,29241,8,"2000000.00","2022"
7086,316125,8,"35000000.00","2022"
7087,284857,8,"35000000.00","2022"
7088,670858,8,"10000000.00","2022"
7089,612517,8,"3000000.00","2022"
7090,224884,8,"1200000.00","2022"
7091,472423,8,"65000000.00","2022"
7092,790992,8,"0.00","2022"
7093,102017,8,"25000000.00","2022"
7094,334526,8,"18000000.00","2022"
7095,225083,8,"15000000.00","2022"
7096,423744,8,"12000000.00","2022"
7097,392771,8,"9000000.00","2022"
7098,648195,8,"80000000.00","2022"
7099,51471,8,"38000000.00","2022"
7100,488362,8,"32000000.00","2022"
7101,202886,8,"25000000.00","2022"
7102,659459,8,"15000000.00","2022"
7103,346483,8,"60000000.00","2022"
7104,581675,8,"2000000.00","2022"
7105,741238,8,"1000000.00","2022"
7106,537860,8,"50000000.00","2022"
7107,392768,8,"15000000.00","2022"
7108,134425,8,"55000000.00","2022"
7109,503987,8,"30000000.00","2022"
7110,315779,8,"25000000.00","2022"
7111,217111,8,"16000000.00","2022"
7112,462250,8,"50000000.00","2022"
7113,309400,8,"55000000.00","2022"
7114,571743,8,"28000000.00","2022"
7115,787232,8,"10000000.00","2022"
7116,58864,8,"4000000.00","2022"
7117,258919,30,"18000000.00","2022"
7118,59377,30,"13000000.00","2022"
7119,550829,30,"1800000.00","2022"
7120,74960,30,"1500000.00","2022"
7121,128899,30,"1500000.00","2022"
7122,34130,30,"500000.00","2022"
7123,495033,30,"300000.00","2022"
7124,622236,30,"150000.00","2022"
7125,480762,30,"50000000.00","2022"
7126,164770,30,"35000000.00","2022"
7127,177907,30,"20000000.00","2022"
7128,184573,30,"18000000.00","2022"
7129,548470,30,"2000000.00","2022"
7130,117996,30,"1500000.00","2022"
7131,911424,30,"0.00","2022"
7132,794816,30,"0.00","2022"
7133,183288,30,"42000000.00","2022"
7134,339340,30,"22000000.00","2022"
7135,507700,30,"7000000.00","2022"
7136,811778,30,"7000000.00","2022"
7137,357147,30,"40000000.00","2022"
7138,477758,30,"25000000.00","2022"
7139,342046,30,"4500000.00","2022"
7140,709960,30,"0.00","2022"
7141,16306,30,"40000000.00","2022"
7142,505219,30,"14000000.00","2022"
7143,315969,30,"25000000.00","2022"
7144,69633,30,"22000000.00","2022"
7145,106987,30,"20000000.00","2022"
7146,191614,30,"20000000.00","2022"
7147,288255,30,"13000000.00","2022"
7148,686845,30,"1000000.00","2022"
7149,820374,30,"800000.00","2022"
7150,240306,30,"75000000.00","2022"
7151,607224,30,"8000000.00","2022"
7152,258923,30,"80000000.00","2022"
7153,401173,30,"45000000.00","2022"
7154,811779,30,"25000000.00","2022"
7155,640026,30,"4000000.00","2022"
7156,602105,30,"60000000.00","2022"
7157,536835,30,"18000000.00","2022"
7158,583189,30,"18000000.00","2022"
7159,676318,30,"6000000.00","2022"
7160,532826,30,"0.00","2022"
7161,8198,30,"15000000.00","2022"
7162,182877,30,"15000000.00","2022"
7163,228645,30,"12000000.00","2022"
7164,614262,30,"200000.00","2022"
7165,105470,18,"35000000.00","2022"
7166,340918,18,"12000000.00","2022"
7167,71271,18,"800000.00","2022"
7168,706815,18,"300000.00","2022"
7169,357119,18,"38000000.00","2022"
7170,139208,18,"35000000.00","2022"
7171,256178,18,"22000000.00","2022"
7172,82105,18,"12000000.00","2022"
7173,541231,18,"5000000.00","2022"
7174,371814,18,"4000000.00","2022"
7175,503679,18,"2000000.00","2022"
7176,632349,18,"400000.00","2022"
7177,670861,18,"300000.00","2022"
7178,234803,18,"40000000.00","2022"
7179,338070,18,"18000000.00","2022"
7180,314353,18,"65000000.00","2022"
7181,633652,18,"5000000.00","2022"
7182,225693,18,"42000000.00","2022"
7183,362842,18,"15000000.00","2022"
7184,864799,18,"13000000.00","2022"
7185,565822,18,"35000000.00","2022"
7186,433188,18,"22000000.00","2022"
7187,60444,18,"15000000.00","2022"
7188,302215,18,"12000000.00","2022"
7189,61651,18,"10000000.00","2022"
7190,143424,18,"7000000.00","2022"
7191,3333,18,"1500000.00","2022"
7192,712117,18,"350000.00","2022"
7193,565420,18,"200000.00","2022"
7194,559263,18,"16000000.00","2022"
7195,480692,18,"75000000.00","2022"
7196,434675,18,"55000000.00","2022"
7197,148455,18,"65000000.00","2022"
7198,719673,18,"0.00","2022"
7199,594721,18,"0.00","2022"
7200,546543,18,"65000000.00","2022"
7201,340950,18,"50000000.00","2022"
7202,131789,18,"18000000.00","2022"
7203,580801,18,"0.00","2022"
7204,17965,13,"3000000.00","2022"
7205,52570,13,"1500000.00","2022"
7206,282823,13,"500000.00","2022"
7207,428016,13,"300000.00","2022"
7208,355915,13,"60000000.00","2022"
7209,175722,13,"18000000.00","2022"
7210,341429,13,"15000000.00","2022"
7211,192765,13,"15000000.00","2022"
7212,182904,13,"10000000.00","2022"
7213,346478,13,"7000000.00","2022"
7214,392775,13,"18000000.00","2022"
7215,553875,13,"40000000.00","2022"
7216,476344,13,"20000000.00","2022"
7217,483348,13,"10000000.00","2022"
7218,171679,13,"5000000.00","2022"
7219,167799,13,"45000000.00","2022"
7220,354362,13,"40000000.00","2022"
7221,410425,13,"18000000.00","2022"
7222,406638,13,"15000000.00","2022"
7223,581598,13,"600000.00","2022"
7224,633659,13,"0.00","2022"
7225,907215,13,"0.00","2022"
7226,568693,13,"15000000.00","2022"
7227,431755,13,"50000000.00","2022"
7228,728734,13,"900000.00","2022"
7229,91845,13,"50000000.00","2022"
7230,355861,13,"25000000.00","2022"
7231,537382,13,"15000000.00","2022"
7232,42460,13,"7000000.00","2022"
7233,696181,13,"300000.00","2022"
7234,706947,13,"0.00","2022"
7235,77100,13,"6000000.00","2022"
7236,132098,13,"90000000.00","2022"
7237,378710,13,"48000000.00","2022"
7238,192080,2,"20000000.00","2022"
7239,74960,2,"1500000.00","2022"
7240,85864,2,"1200000.00","2022"
7241,99397,2,"1000000.00","2022"
7242,142389,2,"300000.00","2022"
7243,361093,2,"45000000.00","2022"
7244,135343,2,"10000000.00","2022"
7245,134270,2,"10000000.00","2022"
7246,183318,2,"4500000.00","2022"
7247,85475,2,"700000.00","2022"
7248,98240,2,"600000.00","2022"
7249,484389,2,"300000.00","2022"
7250,250478,2,"13000000.00","2022"
7251,346018,2,"6000000.00","2022"
7252,170321,2,"1000000.00","2022"
7253,95810,2,"11000000.00","2022"
7254,184528,2,"3000000.00","2022"
7255,162029,2,"2500000.00","2022"
7256,559130,2,"1000000.00","2022"
7257,520624,2,"70000000.00","2022"
7258,206225,2,"3500000.00","2022"
7259,333241,2,"42000000.00","2022"
7260,340329,2,"38000000.00","2022"
7261,346707,2,"25000000.00","2022"
7262,567576,2,"8000000.00","2022"
7263,71292,2,"5000000.00","2022"
7264,148262,2,"1500000.00","2022"
7265,484387,2,"1000000.00","2022"
7266,922769,2,"0.00","2022"
7267,92469,2,"1000000.00","2022"
7268,503733,2,"35000000.00","2022"
7269,272642,2,"32000000.00","2022"
7270,146795,2,"6000000.00","2022"
7271,272999,2,"32000000.00","2022"
7272,199527,2,"15000000.00","2022"
7273,349066,2,"70000000.00","2022"
7274,123682,2,"16000000.00","2022"
7275,108725,2,"8000000.00","2022"
7276,403151,10,"22000000.00","2022"
7277,73564,10,"4000000.00","2022"
7278,406556,10,"600000.00","2022"
7279,614258,10,"30000000.00","2022"
7280,212847,10,"25000000.00","2022"
7281,148153,10,"16000000.00","2022"
7282,576314,10,"5000000.00","2022"
7283,580809,10,"350000.00","2022"
7284,503858,10,"250000.00","2022"
7285,349599,10,"32000000.00","2022"
7286,533523,10,"700000.00","2022"
7287,565846,10,"150000.00","2022"
7288,504148,10,"12000000.00","2022"
7289,111195,10,"10000000.00","2022"
7290,567597,10,"200000.00","2022"
7291,687626,10,"75000000.00","2022"
7292,423744,10,"12000000.00","2022"
7293,854689,10,"100000.00","2022"
7294,534033,10,"65000000.00","2022"
7295,384461,10,"10000000.00","2022"
7296,82873,10,"8000000.00","2022"
7297,667287,10,"6000000.00","2022"
7298,476237,10,"4000000.00","2022"
7299,484551,10,"400000.00","2022"
7300,530916,10,"150000.00","2022"
7301,490307,10,"0.00","2022"
7302,867688,10,"0.00","2022"
7303,580030,10,"275000.00","2022"
7304,660867,10,"22000000.00","2022"
7305,983989,10,"12000000.00","2022"
7306,43530,10,"1200000.00","2022"
7307,724537,10,"300000.00","2022"
7308,144028,10,"35000000.00","2022"
7309,504849,10,"32000000.00","2022"
7310,568005,10,"5000000.00","2022"
7311,703626,10,"125000.00","2022"
7312,209212,10,"22000000.00","2022"
7313,648046,10,"30000000.00","2022"
7314,217115,10,"10000000.00","2022"
7315,339314,10,"10000000.00","2022"
7316,67063,10,"7000000.00","2022"
7317,434207,10,"4000000.00","2022"
7318,111873,16,"28000000.00","2022"
7319,75458,16,"1500000.00","2022"
7320,110867,16,"500000.00","2022"
7321,484838,16,"500000.00","2022"
7322,555074,16,"50000.00","2022"
7323,610863,16,"0.00","2022"
7324,712181,16,"0.00","2022"
7325,413403,16,"25000000.00","2022"
7326,253677,16,"22000000.00","2022"
7327,329145,16,"20000000.00","2022"
7328,243028,16,"14000000.00","2022"
7329,215118,16,"8000000.00","2022"
7330,233124,16,"2200000.00","2022"
7331,875929,16,"300000.00","2022"
7332,646710,16,"150000.00","2022"
7333,193098,16,"15000000.00","2022"
7334,126664,16,"15000000.00","2022"
7335,170646,16,"2500000.00","2022"
7336,14086,16,"600000.00","2022"
7337,667925,16,"0.00","2022"
7338,874902,16,"0.00","2022"
7339,425334,16,"25000000.00","2022"
7340,394327,16,"30000000.00","2022"
7341,168157,16,"15000000.00","2022"
7342,324882,16,"4000000.00","2022"
7343,645686,16,"450000.00","2022"
7344,447661,16,"40000000.00","2022"
7345,193116,16,"27000000.00","2022"
7346,174094,16,"6000000.00","2022"
7347,696589,16,"5000000.00","2022"
7348,503749,16,"42000000.00","2022"
7349,321247,16,"28000000.00","2022"
7350,80444,16,"10000000.00","2022"
7351,818237,16,"0.00","2022"
7352,665390,16,"2800000.00","2022"
7353,887433,16,"0.00","2022"
7354,387626,16,"28000000.00","2022"
7355,131996,16,"12000000.00","2022"
7356,324358,16,"40000000.00","2022"
7357,134294,16,"12000000.00","2022"
7358,533662,16,"12000000.00","2022"
7359,649317,16,"12000000.00","2022"
7360,412660,16,"3000000.00","2022"
7361,249994,31,"18000000.00","2022"
7362,293257,31,"2000000.00","2022"
7363,136401,31,"2000000.00","2022"
7364,444641,31,"200000.00","2022"
7365,511964,31,"150000.00","2022"
7366,525247,31,"30000000.00","2022"
7367,469050,31,"22000000.00","2022"
7368,128901,31,"12000000.00","2022"
7369,606718,31,"6000000.00","2022"
7370,716276,31,"3000000.00","2022"
7371,142310,31,"2500000.00","2022"
7372,121477,31,"2000000.00","2022"
7373,578391,31,"22000000.00","2022"
7374,698678,31,"6000000.00","2022"
7375,231572,31,"15000000.00","2022"
7376,175446,31,"13000000.00","2022"
7377,485583,31,"3500000.00","2022"
7378,712099,31,"0.00","2022"
7379,225161,31,"40000000.00","2022"
7380,168157,31,"15000000.00","2022"
7381,170934,31,"10000000.00","2022"
7382,649020,31,"5000000.00","2022"
7383,503975,31,"2000000.00","2022"
7384,670558,31,"0.00","2022"
7385,601883,31,"45000000.00","2022"
7386,735570,31,"18000000.00","2022"
7387,532541,31,"3000000.00","2022"
7388,29364,31,"1500000.00","2022"
7389,337787,31,"800000.00","2022"
7390,429014,31,"40000000.00","2022"
7391,614603,31,"1000000.00","2022"
7392,225122,31,"23000000.00","2022"
7393,695454,31,"2000000.00","2022"
7394,487465,31,"28000000.00","2022"
7395,256977,31,"20000000.00","2022"
7396,74230,31,"14000000.00","2022"
7397,204103,31,"10000000.00","2022"
7398,517894,31,"25000000.00","2022"
7399,369567,31,"15000000.00","2022"
7400,292246,31,"12000000.00","2022"
7401,206040,31,"6000000.00","2022"
7402,44779,31,"2000000.00","2022"
7403,863741,31,"0.00","2022"
7404,203026,9,"6000000.00","2022"
7405,260841,9,"5000000.00","2022"
7406,33754,9,"500000.00","2022"
7407,475411,9,"55000000.00","2022"
7408,292808,9,"20000000.00","2022"
7409,320141,9,"15000000.00","2022"
7410,298091,9,"15000000.00","2022"
7411,214056,9,"12000000.00","2022"
7412,99331,9,"4000000.00","2022"
7413,42412,9,"2000000.00","2022"
7414,533657,9,"100000.00","2022"
7415,564529,9,"12000000.00","2022"
7416,505194,9,"12000000.00","2022"
7417,40611,9,"800000.00","2022"
7418,262226,9,"25000000.00","2022"
7419,413220,9,"20000000.00","2022"
7420,215876,9,"10000000.00","2022"
7421,814524,9,"0.00","2022"
7422,274839,9,"25000000.00","2022"
7423,344605,9,"20000000.00","2022"
7424,341501,9,"5000000.00","2022"
7425,111051,9,"2500000.00","2022"
7426,840640,9,"250000.00","2022"
7427,249565,9,"25000000.00","2022"
7428,475188,9,"25000000.00","2022"
7429,129588,9,"7000000.00","2022"
7430,61560,9,"1000000.00","2022"
7431,294057,9,"60000000.00","2022"
7432,867711,9,"0.00","2022"
7433,398065,9,"35000000.00","2022"
7434,371256,9,"25000000.00","2022"
7435,621193,9,"250000.00","2022"
7436,670988,9,"0.00","2022"
7437,295330,9,"18000000.00","2022"
7438,365172,9,"18000000.00","2022"
7439,246968,9,"6000000.00","2022"
7440,197838,9,"2500000.00","2022"
7441,420808,9,"800000.00","2022"
7442,120629,6,"8000000.00","2022"
7443,29692,6,"900000.00","2022"
7444,51321,6,"400000.00","2022"
7445,431422,6,"400000.00","2022"
7446,543726,6,"250000.00","2022"
7447,576099,6,"100000.00","2022"
7448,361914,6,"35000000.00","2022"
7449,157509,6,"22000000.00","2022"
7450,228948,6,"18000000.00","2022"
7451,121477,6,"2000000.00","2022"
7452,48002,6,"900000.00","2022"
7453,610706,6,"250000.00","2022"
7454,586982,6,"0.00","2022"
7455,701006,6,"0.00","2022"
7456,845321,6,"0.00","2022"
7457,181778,6,"12000000.00","2022"
7458,92571,6,"1200000.00","2022"
7459,922563,6,"200000.00","2022"
7460,845717,6,"0.00","2022"
7461,468002,6,"10000000.00","2022"
7462,157672,6,"9000000.00","2022"
7463,559130,6,"1000000.00","2022"
7464,283628,6,"35000000.00","2022"
7465,506189,6,"9000000.00","2022"
7466,419025,6,"1800000.00","2022"
7467,538994,6,"500000.00","2022"
7468,554098,6,"300000.00","2022"
7469,698164,6,"250000.00","2022"
7470,357662,6,"90000000.00","2022"
7471,845809,6,"0.00","2022"
7472,561452,6,"250000.00","2022"
7473,444523,6,"45000000.00","2022"
7474,357885,6,"22000000.00","2022"
7475,293200,6,"17000000.00","2022"
7476,135853,6,"6000000.00","2022"
7477,693066,6,"150000.00","2022"
7478,290532,6,"25000000.00","2022"
7479,234781,6,"12000000.00","2022"
7480,531461,6,"500000.00","2022"
7481,314875,6,"38000000.00","2022"
7482,315867,6,"22000000.00","2022"
7483,134294,6,"12000000.00","2022"
7484,104124,6,"7000000.00","2022"
7485,670848,6,"250000.00","2022"
7486,585550,12,"15000000.00","2022"
7487,95976,12,"1200000.00","2022"
7488,19948,12,"150000.00","2022"
7489,467563,12,"20000000.00","2022"
7490,563963,12,"18000000.00","2022"
7491,243028,12,"14000000.00","2022"
7492,238266,12,"11000000.00","2022"
7493,379807,12,"3500000.00","2022"
7494,163744,12,"3500000.00","2022"
7495,503976,12,"800000.00","2022"
7496,989472,12,"0.00","2022"
7497,318523,12,"12000000.00","2022"
7498,646738,12,"7000000.00","2022"
7499,341051,12,"25000000.00","2022"
7500,503981,12,"25000000.00","2022"
7501,285845,12,"8000000.00","2022"
7502,406008,12,"2000000.00","2022"
7503,324223,12,"2000000.00","2022"
7504,744131,12,"200000.00","2022"
7505,628451,12,"32000000.00","2022"
7506,413032,12,"7000000.00","2022"
7507,66100,12,"5000000.00","2022"
7508,181579,12,"38000000.00","2022"
7509,748319,12,"15000000.00","2022"
7510,468198,12,"11000000.00","2022"
7511,130765,12,"4500000.00","2022"
7512,444211,12,"3500000.00","2022"
7513,807318,12,"250000.00","2022"
7514,340322,12,"18000000.00","2022"
7515,614261,12,"150000.00","2022"
7516,864480,12,"0.00","2022"
7517,746695,12,"22000000.00","2022"
7518,186644,12,"9000000.00","2022"
7519,485424,12,"8000000.00","2022"
7520,680806,12,"8000000.00","2022"
7521,119150,12,"5000000.00","2022"
7522,129078,12,"10000000.00","2022"
7523,33713,12,"1000000.00","2022"
7524,933900,12,"0.00","2022"
7525,346779,12,"20000000.00","2022"
7526,272855,12,"13000000.00","2022"
7527,250426,12,"10000000.00","2022"
7528,557612,12,"10000000.00","2022"
7529,346482,12,"900000.00","2022"
7530,864496,12,"300000.00","2022"
7531,936867,12,"0.00","2022"
7532,130164,4,"22000000.00","2022"
7533,33873,4,"800000.00","2022"
7534,2857,4,"200000.00","2022"
7535,14044,4,"150000.00","2022"
7536,173504,4,"18000000.00","2022"
7537,343475,4,"13000000.00","2022"
7538,128901,4,"12000000.00","2022"
7539,118534,4,"10000000.00","2022"
7540,289446,4,"10000000.00","2022"
7541,348623,4,"9000000.00","2022"
7542,655986,4,"500000.00","2022"
7543,404842,4,"25000000.00","2022"
7544,357158,4,"4000000.00","2022"
7545,922698,4,"0.00","2022"
7546,424015,4,"16000000.00","2022"
7547,68390,4,"1000000.00","2022"
7548,504507,4,"150000.00","2022"
7549,485706,4,"45000000.00","2022"
7550,505219,4,"14000000.00","2022"
7551,126422,4,"6000000.00","2022"
7552,182894,4,"4800000.00","2022"
7553,221025,4,"16000000.00","2022"
7554,127187,4,"12000000.00","2022"
7555,314210,4,"9000000.00","2022"
7556,126665,4,"5000000.00","2022"
7557,652979,4,"500000.00","2022"
7558,612749,4,"400000.00","2022"
7559,584769,4,"20000000.00","2022"
7560,207929,4,"8000000.00","2022"
7561,720720,4,"0.00","2022"
7562,503733,4,"35000000.00","2022"
7563,242631,4,"28000000.00","2022"
7564,292417,4,"20000000.00","2022"
7565,61842,4,"1500000.00","2022"
7566,801005,4,"150000.00","2022"
7567,306024,4,"25000000.00","2022"
7568,217115,4,"10000000.00","2022"
7569,669366,4,"5000000.00","2022"
7570,511550,4,"4000000.00","2022"
7571,80197,4,"2000000.00","2022"
7572,258919,5,"18000000.00","2022"
7573,79422,5,"4000000.00","2022"
7574,45494,5,"400000.00","2022"
7575,452707,5,"250000.00","2022"
7576,354017,5,"150000.00","2022"
7577,565684,5,"0.00","2022"
7578,291200,5,"18000000.00","2022"
7579,730581,5,"12000000.00","2022"
7580,415970,5,"12000000.00","2022"
7581,255906,5,"10000000.00","2022"
7582,536507,5,"6000000.00","2022"
7583,392777,5,"3000000.00","2022"
7584,142310,5,"2500000.00","2022"
7585,463610,5,"2000000.00","2022"
7586,156501,5,"2000000.00","2022"
7587,90836,5,"1800000.00","2022"
7588,624243,5,"400000.00","2022"
7589,933017,5,"250000.00","2022"
7590,476352,5,"20000000.00","2022"
7591,424881,5,"5000000.00","2022"
7592,198516,5,"3500000.00","2022"
7593,503680,5,"20000000.00","2022"
7594,127032,5,"8000000.00","2022"
7595,808509,5,"28000000.00","2022"
7596,289592,5,"16000000.00","2022"
7597,66934,5,"2000000.00","2022"
7598,61644,5,"600000.00","2022"
7599,425902,5,"11000000.00","2022"
7600,560694,5,"8000000.00","2022"
7601,148252,5,"8000000.00","2022"
7602,71292,5,"5000000.00","2022"
7603,203655,5,"600000.00","2022"
7604,55742,5,"400000.00","2022"
7605,646214,5,"250000.00","2022"
7606,746078,5,"0.00","2022"
7607,646209,5,"150000.00","2022"
7608,429014,5,"40000000.00","2022"
7609,330085,5,"10000000.00","2022"
7610,141660,5,"8000000.00","2022"
7611,503988,5,"600000.00","2022"
7612,470607,5,"38000000.00","2022"
7613,506470,5,"1800000.00","2022"
7614,295313,5,"25000000.00","2022"
7615,448854,5,"8000000.00","2022"
7616,108725,5,"8000000.00","2022"
7617,398402,5,"5000000.00","2022"
7618,45403,5,"1800000.00","2022"
7619,624267,5,"500000.00","2022"
7620,104495,5,"300000.00","2022"
7621,921532,5,"0.00","2022"
7622,262749,7,"30000000.00","2022"
7623,222209,7,"3500000.00","2022"
7624,741236,7,"500000.00","2022"
7625,456292,7,"300000.00","2022"
7626,328658,7,"16000000.00","2022"
7627,442248,7,"14000000.00","2022"
7628,372240,7,"2500000.00","2022"
7629,125314,7,"2500000.00","2022"
7630,74810,7,"2000000.00","2022"
7631,52059,7,"1500000.00","2022"
7632,376856,7,"600000.00","2022"
7633,732529,7,"100000.00","2022"
7634,339556,7,"28000000.00","2022"
7635,591949,7,"25000000.00","2022"
7636,391005,7,"6000000.00","2022"
7637,587019,7,"300000.00","2022"
7638,270171,7,"20000000.00","2022"
7639,148367,7,"16000000.00","2022"
7640,319859,7,"22000000.00","2022"
7641,340321,7,"16000000.00","2022"
7642,421637,7,"8000000.00","2022"
7643,533916,7,"3000000.00","2022"
7644,874538,7,"100000.00","2022"
7645,204294,7,"2000000.00","2022"
7646,717411,7,"400000.00","2022"
7647,542884,7,"100000.00","2022"
7648,473050,7,"25000000.00","2022"
7649,540941,7,"13000000.00","2022"
7650,644401,7,"12000000.00","2022"
7651,251845,7,"9000000.00","2022"
7652,249873,7,"1800000.00","2022"
7653,413039,7,"35000000.00","2022"
7654,734425,7,"0.00","2022"
7655,251664,7,"35000000.00","2022"
7656,388165,7,"18000000.00","2022"
7657,465606,7,"2000000.00","2022"
7658,542586,22,"20000000.00","2022"
7659,418561,22,"1800000.00","2022"
7660,101118,22,"1000000.00","2022"
7661,559320,22,"0.00","2022"
7662,328784,22,"18000000.00","2022"
7663,410708,22,"18000000.00","2022"
7664,263361,22,"14000000.00","2022"
7665,246291,22,"12000000.00","2022"
7666,597659,22,"5000000.00","2022"
7667,75067,22,"3000000.00","2022"
7668,670713,22,"500000.00","2022"
7669,719681,22,"0.00","2022"
7670,746067,22,"0.00","2022"
7671,906891,22,"0.00","2022"
7672,374139,22,"10000000.00","2022"
7673,661208,22,"1500000.00","2022"
7674,369684,22,"13000000.00","2022"
7675,531957,22,"3500000.00","2022"
7676,534700,22,"2000000.00","2022"
7677,67420,22,"1800000.00","2022"
7678,922693,22,"200000.00","2022"
7679,332705,22,"18000000.00","2022"
7680,336869,22,"10000000.00","2022"
7681,471368,22,"150000.00","2022"
7682,332697,22,"18000000.00","2022"
7683,663264,22,"3000000.00","2022"
7684,92738,22,"2000000.00","2022"
7685,121257,22,"1200000.00","2022"
7686,624264,22,"0.00","2022"
7687,745692,22,"0.00","2022"
7688,158764,22,"1500000.00","2022"
7689,393323,22,"25000000.00","2022"
7690,532178,22,"5000000.00","2022"
7691,512385,22,"22000000.00","2022"
7692,474701,22,"15000000.00","2022"
7693,733308,22,"0.00","2022"
7694,417346,22,"22000000.00","2022"
7695,627626,22,"18000000.00","2022"
7696,319301,22,"12000000.00","2022"
7697,670877,22,"1200000.00","2022"
7698,392763,22,"900000.00","2022"
7699,538977,22,"18000000.00","2022"
7700,183334,22,"9000000.00","2022"
7701,503980,22,"8000000.00","2022"
7702,131505,22,"6000000.00","2022"
7703,296986,22,"3000000.00","2022"
7704,834742,22,"900000.00","2022"
7705,110864,15,"6000000.00","2022"
7706,128899,15,"1500000.00","2022"
7707,64399,15,"1000000.00","2022"
7708,670840,15,"900000.00","2022"
7709,196722,15,"350000.00","2022"
7710,814848,15,"150000.00","2022"
7711,392757,15,"35000000.00","2022"
7712,260827,15,"30000000.00","2022"
7713,578539,15,"10000000.00","2022"
7714,507254,15,"1200000.00","2022"
7715,61592,15,"800000.00","2022"
7716,504518,15,"200000.00","2022"
7717,730893,15,"22000000.00","2022"
7718,724529,15,"1500000.00","2022"
7719,85177,15,"2000000.00","2022"
7720,92572,15,"1200000.00","2022"
7721,634706,15,"50000.00","2022"
7722,543387,15,"35000000.00","2022"
7723,241481,15,"3000000.00","2022"
7724,74300,15,"2000000.00","2022"
7725,860078,15,"250000.00","2022"
7726,865993,15,"0.00","2022"
7727,381967,15,"15000000.00","2022"
7728,538971,15,"10000000.00","2022"
7729,207014,15,"5000000.00","2022"
7730,41416,15,"400000.00","2022"
7731,814811,15,"300000.00","2022"
7732,801420,15,"150000.00","2022"
